312381,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:56:20.052Z"""
312382,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:56:25.057Z"""
312383,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:56:30.062Z"""
312384,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:56:35.067Z"""
312385,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:56:40.072Z"""
312386,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:56:45.077Z"""
312387,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:56:50.082Z"""
312387,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:56:51.760Z"""
312388,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:56:55.087Z"""
312389,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:57:00.092Z"""
312390,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:57:05.097Z"""
312391,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:57:10.102Z"""
312392,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:57:15.107Z"""
312393,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:57:20.112Z"""
312394,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:57:25.117Z"""
312395,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:57:30.122Z"""
312396,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:57:35.127Z"""
312397,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:57:40.132Z"""
312398,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:57:45.137Z"""
312399,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:57:50.142Z"""
312399,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:57:51.760Z"""
312400,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:57:55.147Z"""
312401,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:58:00.152Z"""
312402,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:58:05.157Z"""
312403,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:58:10.162Z"""
312404,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:58:15.167Z"""
312405,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:58:20.172Z"""
312406,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:58:25.177Z"""
312407,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:58:30.182Z"""
312408,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:58:35.187Z"""
312409,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:58:40.192Z"""
312410,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:58:45.197Z"""
312411,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:58:50.202Z"""
312411,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:58:51.760Z"""
312412,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:58:55.207Z"""
312413,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:59:00.212Z"""
312414,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:59:05.217Z"""
312415,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:59:10.222Z"""
312416,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:59:15.227Z"""
312417,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:59:20.232Z"""
312418,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:59:25.237Z"""
312419,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:59:30.242Z"""
312420,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:59:35.247Z"""
312421,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:59:40.252Z"""
312422,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:59:45.257Z"""
312423,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:59:50.262Z"""
312423,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:59:51.760Z"""
312424,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:59:55.267Z"""
312425,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:00:00.272Z"""
312426,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:00:05.277Z"""
312427,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:00:10.282Z"""
312428,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:00:15.287Z"""
312429,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:00:20.292Z"""
312430,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:00:25.297Z"""
312431,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:00:30.302Z"""
312432,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:00:35.307Z"""
312433,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:00:40.312Z"""
312434,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:00:45.317Z"""
312435,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:00:50.322Z"""
312435,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:00:51.760Z"""
312436,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:00:55.327Z"""
312437,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:01:00.332Z"""
312438,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:01:05.337Z"""
312439,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:01:10.342Z"""
312440,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:01:15.347Z"""
312441,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:01:20.352Z"""
312442,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:01:25.357Z"""
312443,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:01:30.362Z"""
312444,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:01:35.367Z"""
312445,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:01:40.372Z"""
312446,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:01:45.377Z"""
312447,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:01:50.382Z"""
312447,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:01:51.760Z"""
312448,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:01:55.387Z"""
312449,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:02:00.392Z"""
312450,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:02:05.397Z"""
312451,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:02:10.402Z"""
312452,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:02:15.407Z"""
312453,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:02:20.412Z"""
312454,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:02:25.417Z"""
312455,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:02:30.422Z"""
312456,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:02:35.427Z"""
312457,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:02:40.432Z"""
312458,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:02:45.437Z"""
312459,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:02:50.442Z"""
312459,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:02:51.760Z"""
312460,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:02:55.447Z"""
312461,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:03:00.452Z"""
312462,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:03:05.457Z"""
312463,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:03:10.462Z"""
312464,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:03:15.467Z"""
312465,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:03:20.472Z"""
312466,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:03:25.477Z"""
312467,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:03:30.482Z"""
312468,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:03:35.487Z"""
312469,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:03:40.492Z"""
312470,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:03:45.497Z"""
312471,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:03:50.502Z"""
312471,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:03:51.760Z"""
312472,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:03:55.507Z"""
312473,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:04:00.512Z"""
312474,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:04:05.517Z"""
312475,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:04:10.522Z"""
312476,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:04:15.527Z"""
312477,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:04:20.532Z"""
312478,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:04:25.537Z"""
312479,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:04:30.542Z"""
312480,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:04:35.547Z"""
312481,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:04:40.552Z"""
312482,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:04:45.557Z"""
312483,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:04:50.562Z"""
312483,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:04:51.760Z"""
312484,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:04:55.567Z"""
312485,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:05:00.572Z"""
312486,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:05:05.577Z"""
312487,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:05:10.582Z"""
312488,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:05:15.587Z"""
312489,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:05:20.592Z"""
312490,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:05:25.597Z"""
312491,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:05:30.602Z"""
312492,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:05:35.607Z"""
312493,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:05:40.612Z"""
312494,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:05:45.617Z"""
312495,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:05:50.622Z"""
312495,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:05:51.760Z"""
312496,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:05:55.627Z"""
312497,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:06:00.632Z"""
312498,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:06:05.637Z"""
312499,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:06:10.642Z"""
312500,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:06:15.647Z"""
312501,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:06:20.652Z"""
312502,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:06:25.657Z"""
312503,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:06:30.662Z"""
312504,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:06:35.667Z"""
312505,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:06:40.672Z"""
312506,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:06:45.677Z"""
312507,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:06:50.682Z"""
312507,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:06:51.760Z"""
312508,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:06:55.687Z"""
312509,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:07:00.692Z"""
312510,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:07:05.697Z"""
312511,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:07:10.702Z"""
312512,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:07:15.707Z"""
312513,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:07:20.712Z"""
312514,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:07:25.717Z"""
312515,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:07:30.722Z"""
312516,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:07:35.727Z"""
312517,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:07:40.732Z"""
312518,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:07:45.737Z"""
312519,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:07:50.742Z"""
312519,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:07:51.760Z"""
312520,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:07:55.747Z"""
312521,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:08:00.752Z"""
312522,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:08:05.757Z"""
312523,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:08:10.762Z"""
312524,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:08:15.767Z"""
312525,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:08:20.772Z"""
312526,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:08:25.777Z"""
312527,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:08:30.782Z"""
312528,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:08:35.787Z"""
312529,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:08:40.792Z"""
312530,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:08:45.797Z"""
312531,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:08:50.802Z"""
312531,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:08:51.760Z"""
312532,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:08:55.807Z"""
312533,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:09:00.812Z"""
312534,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:09:05.817Z"""
312535,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:09:10.822Z"""
312536,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:09:15.827Z"""
312537,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:09:20.832Z"""
312538,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:09:25.837Z"""
312539,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:09:30.842Z"""
312540,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:09:35.847Z"""
312541,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:09:40.852Z"""
312542,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:09:45.857Z"""
312543,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:09:50.862Z"""
312543,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:09:51.760Z"""
312544,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:09:55.867Z"""
312545,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:10:00.872Z"""
312546,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:10:05.877Z"""
312547,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:10:10.882Z"""
312548,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:10:15.887Z"""
312549,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:10:20.892Z"""
312550,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:10:25.897Z"""
312551,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:10:30.902Z"""
312552,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:10:35.907Z"""
312553,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:10:40.912Z"""
312554,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:10:45.917Z"""
312555,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:10:50.922Z"""
312555,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:10:51.760Z"""
312556,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:10:55.927Z"""
312557,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:11:00.932Z"""
312558,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:11:05.937Z"""
312559,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:11:10.942Z"""
312560,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:11:15.947Z"""
312561,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:11:20.952Z"""
312562,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:11:25.957Z"""
312563,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:11:30.962Z"""
312564,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:11:35.967Z"""
312565,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:11:40.972Z"""
312566,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:11:45.977Z"""
312567,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:11:50.982Z"""
312567,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:11:51.760Z"""
312568,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:11:55.987Z"""
312569,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:12:00.992Z"""
312570,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:12:05.997Z"""
312571,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:12:11.002Z"""
312572,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:12:16.007Z"""
312573,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:12:21.012Z"""
312574,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:12:26.017Z"""
312575,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:12:31.022Z"""
312576,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:12:36.027Z"""
312577,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:12:41.032Z"""
312578,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:12:46.037Z"""
312579,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:12:51.042Z"""
312580,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:12:56.047Z"""
312581,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:13:01.052Z"""
312592,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:13:56.107Z"""
312593,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:14:01.112Z"""
312594,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:14:06.117Z"""
312595,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:14:11.122Z"""
312596,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:14:16.127Z"""
312597,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:14:21.132Z"""
312598,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:14:26.137Z"""
312599,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:14:31.142Z"""
312600,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:14:36.147Z"""
312601,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:14:41.152Z"""
312602,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:14:46.157Z"""
312603,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:14:51.162Z"""
312613,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:15:41.212Z"""
312614,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:15:46.217Z"""
312615,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:15:51.222Z"""
312615,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:15:51.760Z"""
312616,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:15:56.227Z"""
312617,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:16:01.232Z"""
312618,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:16:06.237Z"""
312619,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:16:11.242Z"""
312620,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:16:16.247Z"""
312621,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:16:21.252Z"""
312622,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:16:26.257Z"""
312623,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:16:31.262Z"""
312624,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:16:36.267Z"""
312625,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:16:41.272Z"""
312634,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:17:26.317Z"""
312635,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:17:31.322Z"""
312636,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:17:36.327Z"""
312637,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:17:41.332Z"""
312638,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:17:46.337Z"""
312639,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:17:51.342Z"""
312640,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T18:17:56.347Z"""
